hgu133plus2ID,HGNC.symbol,number.sources,databases.foundin,times.mapped.to
212667_at,SPARC,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,12
200665_s_at,SPARC,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,12
205479_s_at,PLAU,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
211668_s_at,PLAU,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
217112_at,PDGFB,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
216061_x_at,PDGFB,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
204200_s_at,PDGFB,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
222802_at,EDN1,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,7
1564630_at,EDN1,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,7
218995_s_at,EDN1,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,7
210182_at,CORT,7,Stanford|signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
209946_at,VEGFC,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
203989_x_at,F2R,7,Stanford|Stanford_addl_list1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure|gpcr.org_family,28
212909_at,LYPD1,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0016020,11
213170_at,GPX7,7,Stanford|Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
209687_at,CXCL12,7,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure,14
203666_at,CXCL12,7,Stanford|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure,14
213479_at,NPTX2,7,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
223315_at,NTN4,7,Stanford|signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
204043_at,TCN2,7,Stanford|Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,8
224435_at,FAM213A,7,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
218174_s_at,TMEM254,7,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
228155_at,FAM213A,7,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
232662_x_at,FAM213A,7,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
222545_s_at,TMEM254,7,Stanford|spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
209897_s_at,SLIT2,6,uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure|gpcr.org_family,10
228850_s_at,SLIT2,6,uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure|gpcr.org_family,10
243774_at,MUC20,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,11
230043_at,MUC20,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,11
226622_at,MUC20,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,11
231941_s_at,MUC20,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,11
228312_at,PI16,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
225867_at,VASN,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,9
219454_at,EGFL6,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
225911_at,NPNT,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
244747_at,NPNT,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
1552973_at,WNT9B,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,9
230751_at,WNT4,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,10
1556689_a_at,WNT4,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
208606_s_at,WNT4,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,10
205792_at,WISP2,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,8
206552_s_at,TAC1,6,spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure,11
205754_at,F2,6,spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure,21
1553499_s_at,SERPINA9,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
216216_at,SLIT3,6,spd|uniprot_secreted1|Zhang|clark|GO:0005576|gpcr.org_family,6
203812_at,SLIT3,6,spd|uniprot_secreted1|Zhang|clark|GO:0005576|gpcr.org_family,6
203813_s_at,SLIT3,6,spd|uniprot_secreted1|Zhang|clark|GO:0005576|gpcr.org_family,6
215643_at,SEMA3D,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
215324_at,SEMA3D,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
223969_s_at,RETNLB,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
223970_at,RETNLB,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
242817_at,PGLYRP2,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
221623_at,BCAN,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
219107_at,BCAN,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
91920_at,BCAN,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
1553602_at,MUCL1,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
221091_at,INSL5,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
220971_at,IL25,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
206422_at,GCG,6,spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576|gpcr.org_structure,7
209356_x_at,EFEMP2,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
206580_s_at,EFEMP2,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
229459_at,FAM19A5,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
237094_at,FAM19A5,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
229655_at,FAM19A5,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
237054_at,ENPP5,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
227803_at,ENPP5,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
204602_at,DKK1,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
233343_at,DEFB127,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
218282_at,EDEM2,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
221100_at,C6orf15,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
206680_at,CD5L,6,spd|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
1557693_at,SMC5-AS1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
228885_at,MAMDC2,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
216320_x_at,MST1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
205614_x_at,MST1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
214489_at,FSHB,6,signal|spd|uniprot_secreted1|Zhang|GO:0005576|gpcr.org_structure,8
1569592_a_at,F11,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
1563160_at,F11,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1569591_at,F11,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
206610_s_at,F11,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
221198_at,SCT,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
206584_at,LY96,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1555656_at,CD300LG,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
1555636_at,CD300LG,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
1552509_a_at,CD300LG,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
204984_at,GPC4,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
204983_s_at,GPC4,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
217512_at,KNG1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
243562_at,KNG1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
206054_at,KNG1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
237099_at,BPIFA2,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,9
222860_s_at,PDGFD,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
219304_s_at,PDGFD,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
211298_s_at,ALB,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
214837_at,ALB,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
1565228_s_at,ALB,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
31835_at,HRG,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
206226_at,HRG,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
237261_at,ANGPT2,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
211148_s_at,ANGPT2,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
236034_at,ANGPT2,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
205572_at,ANGPT2,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
206605_at,ENDOU,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
224079_at,IL17C,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
227262_at,HAPLN3,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
223952_x_at,DHRS9,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
224009_x_at,DHRS9,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
219799_s_at,DHRS9,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
221209_s_at,OTOR,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
1566721_at,SVEP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
219552_at,SVEP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
224543_at,SVEP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
213247_at,SVEP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1566722_a_at,SVEP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
236927_at,SVEP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
1553129_at,SVEP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
222257_s_at,ACE2,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
219962_at,ACE2,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
229152_at,FDCSP,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
220782_x_at,KLK12,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
233586_s_at,KLK12,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
234316_x_at,KLK12,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
223537_s_at,WNT5B,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
230299_s_at,WNT5B,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
221029_s_at,WNT5B,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
235037_at,TMEM41A,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
229771_at,MAP3K13,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,9
225991_at,TMEM41A,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
217014_s_at,NA,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
209309_at,AZGP1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,7
219255_x_at,IL17RB,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
224361_s_at,IL17RB,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
224156_x_at,IL17RB,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
1552266_at,ADAM32,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
207752_x_at,PRB1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,15
211531_x_at,PRB1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,15
210597_x_at,PRB1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,15
1552807_a_at,SIGLEC10,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
1552806_a_at,SIGLEC10,6,signal|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,6
219992_at,TAC3,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
231603_at,RNASE11,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
205575_at,C1QL1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
214346_at,C1QL1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
243799_x_at,ANGPTL3,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
219803_at,ANGPTL3,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
231684_at,ANGPTL3,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
235818_at,VSTM1,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,8
1552939_at,ANGPT1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
205608_s_at,ANGPT1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
205609_at,ANGPT1,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
223749_at,C1QTNF2,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
206125_s_at,KLK8,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,10
233687_s_at,KLK9,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,11
240514_at,PGA3,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
224405_at,FCRL5,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
224406_s_at,FCRL5,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
224404_s_at,FCRL5,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
1555799_at,FCRL5,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
231647_s_at,FCRL5,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0016020,6
242178_at,LIPI,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
227401_at,IL17D,6,signal|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
211911_x_at,HLA-B,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,83
216526_x_at,HLA-C,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,85
211799_x_at,HLA-C,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,83
208729_x_at,HLA-B,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,89
211146_at,IGKC,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,83
208812_x_at,HLA-C,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,83
209140_x_at,HLA-B,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,88
214459_x_at,HLA-C,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,83
220848_x_at,OBP2A,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
234841_x_at,OBP2A,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
234436_x_at,OBP2A,6,signal|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,11
215821_x_at,PSG3,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,14
206987_x_at,FGF18,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
211029_x_at,FGF18,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
214284_s_at,FGF18,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
206986_at,FGF18,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
231382_at,FGF18,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
211485_s_at,FGF18,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,6
203698_s_at,FRZB,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
231273_x_at,FRZB,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
244419_at,FRZB,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
203697_at,FRZB,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
202997_s_at,LOXL2,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
202999_s_at,LOXL2,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
202998_s_at,LOXL2,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,10
205680_at,MMP10,6,Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,6
204580_at,MMP12,6,Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,8
206407_s_at,CCL13,6,Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,8
216714_at,CCL13,6,Stanford_addl_list1|signal|spd|uniprot_secreted1|Zhang|GO:0005576,8
213075_at,OLFML2A,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,9
202552_s_at,CRIM1,6,Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
202551_s_at,CRIM1,6,Stanford_addl_list1|uniprot_secreted1|Zhang|clark|GO:0016020|GO:0005576,7
201654_s_at,HSPG2,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
201655_s_at,HSPG2,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,6
212298_at,NRP1,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
210615_at,NRP1,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
1561365_at,NRP1,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
210510_s_at,NRP1,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,9
223333_s_at,ANGPTL4,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
221009_s_at,ANGPTL4,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,7
225681_at,CTHRC1,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|clark|GO:0005576,8
205648_at,WNT2,6,Stanford_addl_list1|spd|uniprot_secreted1|Zhang|GO:0016020|GO:0005576,8
