database,beforemapping,hgu133plus2.ID
Stanford,Hs.310453,223984_s_at|204435_at|225047_at|241425_at
Stanford,Hs.380803,none
Stanford,Hs.517775,none
Stanford,Hs.174273,1559548_at|236126_at|220028_at
Stanford,Hs.104980,227094_at|209916_at
Stanford,Hs.323489,217895_at|228020_at|228590_at|228512_at
Stanford,Hs.78880,202993_at|210624_s_at
Stanford,Hs.507074,none
Stanford,Hs.522684,207559_s_at|1554171_at|1554172_a_at
Stanford,Hs.520917,218347_at
Stanford,Hs.269857,none
Stanford,Hs.134084,200900_s_at|200901_s_at
Stanford,Hs.148767,1554080_at|236684_at|213903_s_at|1553510_s_at|213098_at|213179_at
Stanford,Hs.334848,none
Stanford,Hs.122575,206723_s_at|206722_s_at
Stanford,Hs.1420,204379_s_at|204380_s_at
Stanford,Hs.284157,none
Stanford,Hs.80343,203365_s_at|243883_at
Stanford,Hs.438918,208222_at|208223_s_at|208219_at|208218_s_at|213198_at|205209_at
Stanford,Hs.516697,none
Stanford,Hs.410977,203118_at|232248_at|205547_s_at|232521_at|226523_at|1555724_s_at
Stanford,Hs.443752,none
Stanford,Hs.185597,230884_s_at|230885_at|238179_at|202104_s_at|235325_at|214494_s_at
Stanford,Hs.474436,218402_s_at|1552652_at|54037_at
Stanford,Hs.487510,227586_at|228505_s_at|230414_s_at
Stanford,Hs.94395,203981_s_at|203982_s_at
Stanford,Hs.444159,none
Stanford,Hs.21757,none
Stanford,Hs.254113,203782_s_at|203783_x_at
Stanford,Hs.126221,209412_at|1555446_s_at|208184_s_at|215269_at
Stanford,Hs.371427,227109_at|207786_at|239181_at
Stanford,Hs.497448,36865_at|244685_at|213099_at
Stanford,Hs.525479,230546_at|203940_s_at|213569_at|1556423_at|242566_at|239810_at
Stanford,Hs.187667,36566_at|204925_at
Stanford,Hs.277154,231917_at|231918_s_at|225392_at
Stanford,Hs.471783,204916_at
Stanford,Hs.369003,none
Stanford,Hs.462550,223148_at
Stanford,Hs.116459,202032_s_at|219999_at
Stanford,Hs.159509,205075_at
Stanford,Hs.154057,none
Stanford,Hs.120446,none
Stanford,Hs.109731,212045_at|207966_s_at|214730_s_at
Stanford,Hs.462946,239224_at|239223_s_at|235089_at|232412_at
Stanford,Hs.180628,none
Stanford,Hs.463079,none
Stanford,Hs.501735,202764_at
Stanford,Hs.500013,202866_at|214338_at|202865_at|202867_s_at
Stanford,Hs.133469,228174_at|203383_s_at|214997_at|203384_s_at
Stanford,Hs.477887,205357_s_at|208016_s_at
Stanford,Hs.20447,215326_at|203154_s_at|33814_at
Stanford,Hs.93842,226390_at
Stanford,Hs.462278,203858_s_at|216003_at
Stanford,Hs.517864,218548_x_at|233350_s_at|223964_x_at
Stanford,Hs.481704,218510_x_at|218532_s_at
Stanford,Hs.151675,none
Stanford,Hs.110915,220056_at
Stanford,Hs.246413,206918_s_at|212168_at|212170_at
Stanford,Hs.75599,210049_at|1554491_a_at
Stanford,Hs.143436,240033_at|209977_at|205871_at|209978_s_at|214415_at|1558603_at|230931_at
Stanford,Hs.50223,219140_s_at|222049_s_at
Stanford,Hs.166486,232127_at|226273_at|206704_at|232128_s_at|226274_at
Stanford,Hs.412228,none
Stanford,Hs.132760,217958_at|217959_s_at|234456_at
Stanford,Hs.285887,206505_at
Stanford,Hs.522434,none
Stanford,Hs.486357,213624_at|1562512_at
Stanford,Hs.114762,none
Stanford,Hs.298813,none
Stanford,Hs.508738,242999_at|239397_at|235412_at|229642_at|236416_at|202547_s_at|1562271_x_at|1562270_at|1561075_at|202548_s_at
Stanford,Hs.31121,203516_at
Stanford,Hs.529001,none
Stanford,Hs.432706,none
Stanford,Hs.372429,none
Stanford,Hs.80395,204777_s_at
Stanford,Hs.534377,205328_at|1556687_a_at|1570291_at
Stanford,Hs.523442,214579_at|210267_at|229735_s_at|225876_at|225875_s_at
Stanford,Hs.80296,205549_at
Stanford,Hs.308074,223008_s_at|223005_s_at|227831_at|223006_s_at|223007_s_at
Stanford,Hs.435948,224850_at|227585_at|236072_at
Stanford,Hs.486508,244353_s_at|235050_at
Stanford,Hs.278277,202780_at
Stanford,Hs.482043,202784_s_at|244531_at|238530_at|202783_at
Stanford,Hs.499222,none
Stanford,Hs.288959,218844_at
Stanford,Hs.500333,222545_s_at|232662_x_at|228155_at|218174_s_at|224435_at
Stanford,Hs.288284,218208_at|230181_at
Stanford,Hs.126115,none
Stanford,Hs.283844,220974_x_at|1559993_at|217226_s_at
Stanford,Hs.38449,212190_at|227487_s_at
Stanford,Hs.85603,244115_at|231396_s_at|227239_at|223625_at
Stanford,Hs.486470,242092_at|201719_s_at|201718_s_at
Stanford,Hs.437585,207346_at|213434_at
Stanford,Hs.386866,none
Stanford,Hs.534463,none
Stanford,Hs.113912,238176_at|203096_s_at|215992_s_at|203097_s_at|215987_at
Stanford,Hs.494977,none
Stanford,Hs.294145,226515_at|236046_at
Stanford,Hs.513044,204736_s_at|214297_at
Stanford,Hs.77432,none
Stanford,Hs.66,207526_s_at|210442_at|234066_at|242809_at
Stanford,Hs.521869,205206_at|229853_at
Stanford,Hs.520414,211676_s_at|242903_at|202727_s_at
Stanford,Hs.471751,1559114_a_at|232746_at|212977_at
Stanford,Hs.491234,239843_at|243463_s_at|209882_at|236224_at|236223_s_at
Stanford,Hs.464779,232345_at|202679_at|232348_at|221190_s_at|217584_at
Stanford,Hs.369052,217811_at|225561_at
Stanford,Hs.78089,201527_at
Stanford,Hs.496684,200821_at|226671_at|203042_at|203041_s_at
Stanford,Hs.282557,none
Stanford,Hs.478673,210233_at|205227_at
Stanford,Hs.514474,202650_s_at
Stanford,Hs.512145,none
Stanford,Hs.856,210354_at
Stanford,Hs.128846,none
Stanford,Hs.139389,206595_at|231248_at
Stanford,Hs.417948,204043_at
Stanford,Hs.519033,204924_at
Stanford,Hs.1547,206765_at
Stanford,Hs.531668,823_at|203687_at
Stanford,Hs.190977,209392_at|210839_s_at
Stanford,Hs.109225,203868_s_at
Stanford,Hs.24030,231099_at|204204_at
Stanford,Hs.382202,209396_s_at|209395_at|216546_s_at
Stanford,Hs.372679,204006_s_at
Stanford,Hs.1360,217133_x_at|206755_at|206754_s_at
Stanford,Hs.406678,201963_at|207275_s_at
Stanford,Hs.180878,203548_s_at|203549_s_at
Stanford,Hs.76152,209047_at|207542_s_at
Stanford,Hs.434375,244343_at|1560105_at|230250_at|217177_s_at|205846_at
Stanford,Hs.186649,222150_s_at|213142_x_at
Stanford,Hs.226780,235198_at|243287_s_at|235197_s_at|218196_at
Stanford,Hs.195040,205404_at
Stanford,Hs.2637,none
Stanford,Hs.525264,none
Stanford,Hs.516700,203979_at
Stanford,Hs.368325,206506_s_at|211106_at
Stanford,Hs.469521,206618_at
Stanford,Hs.252820,209652_s_at|215179_x_at
Stanford,Hs.500082,none
Stanford,Hs.446690,none
Stanford,Hs.399891,239719_at|226545_at|229900_at
Stanford,Hs.516243,220578_at|226071_at
Stanford,Hs.22785,204537_s_at
Stanford,Hs.76494,none
Stanford,Hs.198241,204894_s_at
Stanford,Hs.79022,none
Stanford,Hs.494622,224793_s_at|236561_at|206943_at
Stanford,Hs.158287,202898_at|1554864_a_at
Stanford,Hs.442329,none
Stanford,Hs.298198,1555704_at|224733_at|1555705_a_at
Stanford,Hs.532082,204863_s_at|211000_s_at|212196_at|234474_x_at|212195_at|234967_at|204864_s_at
Stanford,Hs.502745,238484_s_at|1558604_a_at|202218_s_at|238861_at|243953_at
Stanford,Hs.503546,208963_x_at|208962_s_at|208964_s_at
Stanford,Hs.132158,none
Stanford,Hs.408456,none
Stanford,Hs.221873,228683_s_at|222664_at|218553_s_at|229683_s_at|222668_at
Stanford,Hs.369089,234387_at|213110_s_at
Stanford,Hs.343522,212135_s_at|205410_s_at|212136_at
Stanford,Hs.300772,229911_at|204083_s_at|212654_at|227397_at
Stanford,Hs.7195,1568612_at|206849_at
Stanford,Hs.495912,203881_s_at|234752_x_at|208086_s_at|207660_at
Stanford,Hs.190518,219004_s_at|228597_at|229671_s_at
Stanford,Hs.280388,206285_at|238843_at|238844_s_at
Stanford,Hs.409210,207231_at|207232_s_at|213186_at
Stanford,Hs.368884,204364_s_at|204365_s_at
Stanford,Hs.167017,203146_s_at|238569_at|205890_s_at
Stanford,Hs.6651,207350_s_at|211760_s_at|213480_at
Stanford,Hs.193133,213236_at|41644_at|226022_at
Stanford,Hs.18676,204011_at
Stanford,Hs.515255,202736_s_at|202737_s_at|212924_s_at
Stanford,Hs.193226,1558467_a_at|1555560_at|1555561_a_at|1558466_at|218801_at|233945_at|235749_at
Stanford,Hs.124611,none
Stanford,Hs.292156,214247_s_at|230508_at|221127_s_at|202196_s_at|221126_at
Stanford,Hs.302669,242062_at|225950_at
Stanford,Hs.148685,228313_at|203632_s_at|225511_at|203631_s_at
Stanford,Hs.39384,219522_at
Stanford,Hs.464829,203441_s_at|203440_at
Stanford,Hs.495710,209168_at|209170_s_at|209167_at|209169_at
Stanford,Hs.78854,none
Stanford,Hs.9788,222422_s_at|217800_s_at|222423_at
Stanford,Hs.27935,223741_s_at|232042_at
Stanford,Hs.314543,1566440_at|209617_s_at|209618_at
Stanford,Hs.21422,204105_s_at|216959_x_at
Stanford,Hs.489824,204469_at
Stanford,Hs.481918,1569054_at|202800_at
Stanford,Hs.522484,213131_at|210924_at|205591_at
Stanford,Hs.484703,none
Stanford,Hs.441664,202242_at
Stanford,Hs.103291,218625_at
Stanford,Hs.371199,204688_at
Stanford,Hs.24212,206953_s_at|1569850_at
Stanford,Hs.357637,209537_at
Stanford,Hs.504003,224335_s_at|222463_s_at|222462_s_at|217904_s_at
Stanford,Hs.472010,215707_s_at|201300_s_at
Stanford,Hs.107393,none
Stanford,Hs.263671,212397_at|244739_at|204969_s_at|212398_at
Stanford,Hs.9873,242032_at|212162_at|214932_at|212163_at|1557246_at
Stanford,Hs.519818,201126_s_at
Stanford,Hs.438072,214169_at|212074_at|206487_at|230210_at|223811_s_at|224808_s_at
Stanford,Hs.446021,223304_at
Stanford,Hs.333738,223227_at
Stanford,Hs.509499,1568971_at|219972_s_at|236015_at|235187_s_at|235188_at
Stanford,Hs.530791,none
Stanford,Hs.354056,208928_at
Stanford,Hs.274313,203851_at
Stanford,Hs.439312,202075_s_at
Stanford,Hs.513856,202632_at|222041_at
Stanford,Hs.335079,214577_at|212233_at|226084_at
Stanford,Hs.304682,201360_at|237623_at|230343_at
Stanford,Hs.78065,202992_at|235979_at
Stanford,Hs.401954,226322_at|244506_at|226931_at|224397_s_at
Stanford,Hs.201034,223315_at
Stanford,Hs.374216,none
Stanford,Hs.150833,none
Stanford,Hs.527021,225185_at|206538_at
Stanford,Hs.369430,212958_x_at|202336_s_at|214620_x_at
Stanford,Hs.440168,203498_at
Stanford,Hs.33446,208343_s_at|210174_at|1560469_at|208337_s_at
Stanford,Hs.146668,208671_at
Stanford,Hs.203815,none
Stanford,Hs.156178,208454_s_at|203501_at
Stanford,Hs.408142,233227_at|233096_at|216294_s_at|1553792_at|214929_s_at|212779_at|1553793_a_at
Stanford,Hs.487648,213292_s_at|227031_at|215366_at|215820_x_at|1553148_a_at
Stanford,Hs.480116,212598_at|238660_at|212606_at|212602_at
Stanford,Hs.62886,200795_at
Stanford,Hs.405156,212226_s_at|209355_s_at|212230_at
Stanford,Hs.82002,1568791_s_at|206701_x_at|204273_at|204271_s_at
Stanford,Hs.355708,219460_s_at|222887_s_at
Stanford,Hs.465744,213792_s_at|226216_at|226212_s_at|226450_at|207851_s_at
Stanford,Hs.386793,201348_at|214091_s_at
Stanford,Hs.49774,1555579_s_at|203329_at|1555578_at
Stanford,Hs.148178,210618_at|203911_at
Stanford,Hs.332847,none
Stanford,Hs.368131,207871_s_at|207524_at
Stanford,Hs.462379,226198_at|214840_at|237109_at
Stanford,Hs.363138,226728_at
Stanford,Hs.517888,227138_at|226656_at|1554464_a_at|201380_at|1555889_a_at
Stanford,Hs.522789,201828_x_at
Stanford,Hs.78781,203683_s_at
Stanford,Hs.523664,225277_at|1552295_a_at
Stanford,Hs.200100,226018_at|227000_at
Stanford,Hs.438953,205121_at|205120_s_at|228584_at|226112_at
Stanford,Hs.120998,204706_at
Stanford,Hs.524195,241701_at|224764_at
Stanford,Hs.25348,201557_at|214792_x_at|201556_s_at
Stanford,Hs.514946,none
Stanford,Hs.388613,229877_at|204321_at|225270_at
Stanford,Hs.372331,214925_s_at|214926_at|241150_at|215235_at|208611_s_at
Stanford,Hs.436657,208792_s_at|208791_at|1559228_at|222043_at
Stanford,Hs.288771,none
Stanford,Hs.118118,213968_at|209890_at|225388_at|225387_at
Stanford,Hs.374201,231875_at|226003_at
Stanford,Hs.332138,209490_s_at
Stanford,Hs.75317,204462_s_at
Stanford,Hs.192686,none
Stanford,Hs.478153,205352_at
Stanford,Hs.503453,none
Stanford,Hs.355722,none
Stanford,Hs.306178,206028_s_at|211912_at|211913_s_at
Stanford,Hs.376032,none
Stanford,Hs.445818,none
Stanford,Hs.173859,203706_s_at|203705_s_at
Stanford,Hs.108049,223279_s_at|238868_at|1558356_at|236715_x_at
Stanford,Hs.8071,none
Stanford,Hs.523414,none
Stanford,Hs.322852,208258_s_at|31874_at|209729_at
Stanford,Hs.264887,226705_at|215404_x_at|207822_at|207937_x_at|222164_at|211535_s_at|210973_s_at
Stanford,Hs.442047,none
Stanford,Hs.426324,none
Stanford,Hs.530077,210830_s_at|201876_at|242700_at
Stanford,Hs.79015,209583_s_at|209582_s_at|1562997_a_at
Stanford,Hs.482730,225275_at|207379_at|1558643_s_at|214345_at
Stanford,Hs.436040,none
Stanford,Hs.54457,200675_at
Stanford,Hs.546252,none
Stanford,Hs.517345,209578_s_at|207448_at|1555546_a_at|207449_s_at
Stanford,Hs.3281,213479_at
Stanford,Hs.208081,235496_at
Stanford,Hs.111577,221004_s_at
Stanford,Hs.445237,none
Stanford,Hs.157606,none
Stanford,Hs.413434,none
Stanford,Hs.276252,212517_at|211852_s_at
Stanford,Hs.37916,241973_x_at|224814_at|238012_at
Stanford,Hs.516866,211572_s_at|1554692_at|209237_s_at|209236_at
Stanford,Hs.522891,203666_at|209687_at
Stanford,Hs.522449,218476_at
Stanford,Hs.522357,221865_at
Stanford,Hs.522172,231326_s_at|1554105_at|227880_s_at
Stanford,Hs.194686,211855_s_at|204587_at
Stanford,Hs.467634,226726_at|213288_at
Stanford,Hs.497893,222434_at|222433_at|217820_s_at|228553_at|228310_at|1553672_at
Stanford,Hs.518055,211596_s_at|238339_x_at|240140_s_at|236173_s_at
Stanford,Hs.19156,232552_at|216060_s_at|226666_at|244062_at
Stanford,Hs.20573,none
Stanford,Hs.295137,202204_s_at|202203_s_at
Stanford,Hs.479223,226735_at|242318_at|227407_at|238798_at|216373_at|216507_at
Stanford,Hs.331268,1560017_at|226600_at|226604_at
Stanford,Hs.43728,213170_at
Stanford,Hs.370367,none
Stanford,Hs.201641,202391_at|228589_at
Stanford,Hs.415117,203217_s_at|216075_at
Stanford,Hs.24678,223391_at|221268_s_at
Stanford,Hs.148766,234978_at|230874_at
Stanford,Hs.79033,205174_s_at
Stanford,Hs.227489,217231_s_at
Stanford,Hs.436980,1569268_at|217573_at|210400_at
Stanford,Hs.24640,210083_at|230345_at
Stanford,Hs.513797,201195_s_at
Stanford,Hs.35861,213338_at
Stanford,Hs.413812,208641_s_at|208640_at|1567458_s_at|1567457_at
Stanford,Hs.167046,205891_at
Stanford,Hs.506276,212930_at|215716_s_at|209281_s_at
Stanford,Hs.502004,212589_at|212590_at|208456_s_at
Stanford,Hs.494321,none
Stanford,Hs.435680,206439_at
Stanford,Hs.368322,217574_at|210518_at|231438_x_at|241500_at
Stanford,Hs.646,205624_at
Stanford,Hs.462680,1555199_at|213020_at|213021_at|204630_s_at
Stanford,Hs.158852,none
Stanford,Hs.499709,227506_at
Stanford,Hs.473417,none
Stanford,Hs.468048,226996_at
Stanford,Hs.227656,226615_at|222581_at|244755_at
Stanford,Hs.514199,208626_s_at
Stanford,Hs.521495,220436_at|233202_at|223796_at|1555925_at|244065_at
Stanford,Hs.372938,209982_s_at|209983_s_at
Stanford,Hs.86368,205830_at
Stanford,Hs.288215,224601_at|224603_at
Stanford,Hs.156784,64900_at|221164_x_at|223942_x_at|219182_at
Stanford,Hs.432395,229105_at|208600_s_at|229104_s_at|212909_at|239650_at
Stanford,Hs.193326,223321_s_at|223648_s_at
Stanford,Hs.499674,207256_at
Stanford,Hs.416707,1569102_at|210082_at
Stanford,Hs.1041,207569_at|244363_at
Stanford,Hs.504251,none
Stanford,Hs.361323,202394_s_at
Stanford,Hs.368563,226363_at|1558460_at|209380_s_at
Stanford,Hs.171057,1552672_a_at|1556162_at|202421_at|1556163_a_at
Stanford,Hs.513867,205055_at
Stanford,Hs.497253,225675_at|219757_s_at
Stanford,Hs.134051,none
Stanford,Hs.425769,226019_at|226020_s_at
Stanford,Hs.144073,none
Stanford,Hs.444637,none
Stanford,Hs.152213,none
Stanford,Hs.282878,225068_at|219931_s_at
Stanford,Hs.528644,none
Stanford,Hs.444024,202359_s_at|1554986_a_at|202358_s_at|1561710_at|235660_at
Stanford,Hs.310545,203998_s_at|203999_at
Stanford,Hs.153952,203939_at|1553995_a_at|1553994_at|227486_at
Stanford,Hs.520182,202369_s_at|1554383_a_at|202368_s_at
Stanford,Hs.143250,237169_at|201645_at|216005_at
Stanford,Hs.461117,227312_at|226685_at|205315_s_at|238925_at|205314_x_at|214350_at|213814_s_at
Stanford,Hs.202001,207305_s_at
Stanford,Hs.17109,202747_s_at|202746_at
Stanford,Hs.133135,225093_at|213022_s_at|213023_at
Stanford,Hs.432562,210545_at|209907_s_at|207476_at|209898_x_at|242413_at
Stanford,Hs.356079,none
Stanford,Hs.43213,225178_at|225180_at|241863_x_at
Stanford,Hs.204891,none
Stanford,Hs.446414,227259_at|211075_s_at|242974_at|213055_at|226016_at|213857_s_at|213856_at
Stanford,Hs.436210,none
Stanford,Hs.162852,235114_x_at|1558315_s_at|226395_at|224359_s_at|236192_at
Stanford,Hs.23862,222688_at|231321_s_at|222689_at|227776_at|238945_at|222687_s_at
Stanford,Hs.191186,232646_at|224852_at|244416_at|218972_at|224849_at|232323_s_at
Stanford,Hs.533903,239596_at|240277_at|226601_at|226217_at
Stanford,Hs.463511,206933_s_at|221892_at|1555685_at|226160_at
Stanford,Hs.259461,none
Stanford,Hs.83286,225128_at
Stanford,Hs.461183,1562568_at
Stanford,Hs.482562,1569642_at|203989_x_at
Stanford,Hs.181272,203688_at
Stanford,Hs.201712,none
Stanford,Hs.460885,225773_at|225770_at|225774_at
Stanford,Hs.187866,202228_s_at
Stanford,Hs.203514,226664_at|226409_at
Stanford,Hs.283109,227784_s_at|231813_s_at|230878_s_at
Stanford,Hs.530084,none
Stanford,Hs.503463,213703_at
Stanford,Hs.527199,207904_s_at|236728_at|231866_at|225176_at|243532_at
Stanford,Hs.472838,1569791_at|225364_at|205411_at|236259_at|223746_at|211085_s_at|243981_at
Stanford,Hs.474596,210582_s_at|217475_s_at|202193_at
Stanford,Hs.34180,244814_at|218257_s_at|222569_at|222568_at|231968_at
Stanford,Hs.497674,1555058_a_at|227476_at|202651_at
Stanford,Hs.459211,213516_at|224884_at|227039_at|222023_at|208324_at|222024_s_at|209534_x_at|232188_at|221718_s_at|208325_s_at
Stanford,Hs.213642,209712_at|209713_s_at|209711_at
Stanford,Hs.304376,224692_at
Stanford,Hs.100874,224729_s_at|224728_at
Stanford,Hs.501012,201752_s_at|205882_x_at|201753_s_at|201034_at
Stanford,Hs.188572,none
Stanford,Hs.444179,226375_at|206223_at|235307_at
Stanford,Hs.62185,203909_at
Stanford,Hs.489353,none
Stanford,Hs.496414,205198_s_at|205197_s_at
Stanford,Hs.515111,218922_s_at
Stanford,Hs.471119,1556075_at|225144_at|238516_at|209920_at|210214_s_at|231873_at
Stanford,Hs.35433,214464_at|213595_s_at|215296_at|240735_at|203794_at
Stanford,Hs.210343,1552841_s_at|1569719_at|234191_at|233464_at|234533_at|221241_s_at
Stanford,Hs.532593,228563_at|208460_at|228776_at|243502_at|231048_at
Stanford,Hs.75231,209900_s_at|202234_s_at|202236_s_at|202235_at|1557918_s_at
Stanford,Hs.411472,231384_at|206534_at|242286_at
Stanford,Hs.531789,212329_at
Stanford,Hs.193043,203950_s_at
Stanford,Hs.193268,231984_at|211363_s_at|216685_s_at|217134_at|211364_at|204956_at
Stanford,Hs.279696,225002_s_at|201326_at
Stanford,Hs.180946,216044_x_at|213689_x_at
Stanford,Hs.512235,211360_s_at|202660_at|202662_s_at|202661_at
Stanford,Hs.368592,203509_at|212560_at|230707_at
Stanford,Hs.533770,218237_s_at|236857_at|224580_at|224579_at|242367_at
Stanford,Hs.518138,203143_s_at|203144_s_at
Stanford,Hs.472270,233811_at|209684_at
Stanford,Hs.529400,204191_at|236478_at|225661_at|225669_at
Stanford,Hs.460857,229791_at|239598_s_at|222833_at|227889_at
Stanford,Hs.480519,none
Stanford,Hs.499725,238786_at|209442_x_at|239726_at|207950_s_at|206385_s_at
Stanford,Hs.7337,none
Stanford,Hs.156727,1560370_x_at|1560369_at|223093_at|220076_at|223092_at|229176_at|223094_s_at
Stanford,Hs.518267,203400_s_at|214064_at|214063_s_at|220109_at
Stanford,Hs.534293,202376_at
Stanford,Hs.1176,205918_at
Stanford,Hs.300774,216238_s_at|204988_at
Stanford,Hs.75615,231561_s_at|231562_at
Stanford,Hs.507080,206350_at
Stanford,Hs.534984,none
Stanford,Hs.494997,205500_at
Stanford,Hs.479220,none
Stanford,Hs.293917,213325_at
Stanford,Hs.4187,none
Stanford,Hs.188569,219296_at|232440_at
Stanford,Hs.4082,234611_at|210731_s_at|210732_s_at|208934_s_at|208936_x_at|244638_at|208935_s_at|208933_s_at
Stanford,Hs.463483,203414_at|244523_at
Stanford,Hs.435215,209946_at
Stanford,Hs.117938,204636_at
Stanford,Hs.191842,203256_at
Stanford,Hs.377830,227379_at
Stanford,Hs.477789,208836_at|229709_at|226570_at
Stanford,Hs.256897,235988_at|220907_at|238689_at|236489_at
Stanford,Hs.477155,201971_s_at|201972_at
Stanford,Hs.469944,201411_s_at|224121_x_at|201410_at
Stanford,Hs.368641,none
Stanford,Hs.508480,221830_at|225585_at|214103_s_at|1556808_at|1556809_a_at|214487_s_at
Stanford,Hs.125898,217673_x_at|217058_at|239037_at|217057_s_at|229274_at|212273_x_at|214157_at|235851_s_at|211858_x_at|200780_x_at|214548_x_at|228173_at|200981_x_at
Stanford,Hs.182625,202549_at|225923_at|202550_s_at
Stanford,Hs.334479,none
Stanford,Hs.199593,205678_at|1570032_at
Stanford,Hs.473761,219549_s_at|238152_at|224564_s_at
Stanford,Hs.75249,none
Stanford,Hs.148721,235625_at|203106_s_at|210849_s_at
Stanford,Hs.496739,none
Stanford,Hs.79088,201485_s_at|201486_at
Stanford,Hs.204559,203429_s_at
Stanford,Hs.153678,215983_s_at
Stanford,Hs.529957,none
Stanford,Hs.412311,210182_at
Stanford,Hs.473838,203405_at|238890_at
Stanford,Hs.499941,218693_at
Stanford,Hs.7471,224413_s_at
Stanford,Hs.492751,209510_at
Stanford,Hs.59106,204605_at
Stanford,Hs.529846,203538_at
Stanford,Hs.507087,1554564_a_at|224639_at|224638_at|224640_at|1554565_x_at
Stanford,Hs.169358,216027_at|201580_s_at|201581_at
Stanford,Hs.368305,none
Stanford,Hs.10458,207354_at
Stanford,Hs.484242,212108_at|212106_at
Stanford,Hs.272168,211769_x_at|221471_at|221472_at|221473_x_at
Stanford,Hs.293077,1559739_at|221675_s_at|230364_at|241861_at
Stanford,Hs.276876,211703_s_at|213883_s_at|1558802_at|236524_at
Stanford,Hs.427232,1553679_s_at|224881_at
Stanford,Hs.221847,218041_x_at|222982_x_at|220924_s_at
Stanford,Hs.478383,217043_s_at|211801_x_at|207098_s_at
Stanford,Hs.443600,none
Stanford,Hs.292464,none
Stanford,Hs.292579,201433_s_at
Stanford,Hs.476982,204172_at
Stanford,Hs.529618,240686_x_at|208691_at|207332_s_at|237214_at|237215_s_at
Stanford,Hs.503584,none
Stanford,Hs.68879,211518_s_at
Stanford,Hs.200821,none
Stanford,Hs.132966,213816_s_at|203510_at|213807_x_at|211599_x_at
Stanford,Hs.133397,201656_at|229643_at|215177_s_at
Stanford,Hs.443577,214581_x_at|218856_at
Stanford,Hs.434053,201889_at|240062_at|236316_at
Stanford,Hs.144700,202711_at
Stanford,Hs.149239,202669_s_at|202668_at
Stanford,Hs.65758,239542_at|201189_s_at|201188_s_at|201187_s_at
Stanford,Hs.171596,203499_at
Stanford,Hs.122514,228527_s_at|221920_s_at|226179_at|222528_s_at|231078_at|222529_at|226928_x_at|242335_at|218136_s_at|218978_s_at
Stanford,Hs.140452,202122_s_at
Stanford,Hs.414362,220230_s_at
Stanford,Hs.159581,none
Stanford,Hs.525134,233639_at|233638_s_at|217944_at
Stanford,Hs.444441,201640_x_at|211136_s_at
Stanford,Hs.409230,32836_at|215535_s_at
Stanford,Hs.520070,221488_s_at
Stanford,Hs.528300,1557610_at|205273_s_at|239378_at
Stanford,Hs.351316,215034_s_at|215033_at|238168_at|209387_s_at|209386_at
Stanford,Hs.213389,201056_at|201057_s_at
Stanford,Hs.438991,212123_at|212121_at
Stanford,Hs.75890,217543_s_at|201620_at
Stanford,Hs.6126,224689_at
Stanford,Hs.3447,223170_at
Stanford,Hs.5062,230282_at|200973_s_at|200972_at
Stanford,Hs.481371,201579_at
Stanford,Hs.75360,201117_s_at|201116_s_at
Stanford,Hs.695,201201_at|236449_at
Stanford,Hs.530633,none
Stanford,Hs.74050,222359_x_at|229850_at|1558279_a_at|202419_at
Stanford,Hs.532634,202411_at
Stanford,Hs.523847,204415_at
Stanford,Hs.118110,201641_at
Stanford,Hs.458414,214022_s_at
