database,beforemapping,hgu133plus2.ID
signal,O00591,205044_at
signal,Q6UX27,235818_at
signal,Q9BXJ2,223877_at|239349_at
signal,Q9H7L2,none
signal,Q9Y5C1,231684_at|219803_at|243799_x_at
signal,O75973,214346_at|205575_at
signal,Q9NYM4,222953_at
signal,Q53YU7,220191_at
signal,Q6PJG9,238092_at|219491_at
signal,Q04118,206998_x_at
signal,P16444,205983_at
signal,O75787,201442_s_at|201444_s_at|201443_s_at
signal,P07359,207389_at
signal,P08637,204006_s_at
signal,P14770,206883_x_at
signal,Q86UX2,1553243_at|219064_at
signal,P29376,207106_s_at|217184_s_at
signal,Q99784,213131_at|210924_at|205591_at
signal,Q96MS3,229770_at
signal,Q99965,207664_at
signal,Q8WTR8,1558247_s_at|1553890_s_at
signal,Q5R387,none
signal,Q92832,206089_at|1554394_at
signal,Q8TAA1,231603_at
signal,P32927,205159_at
signal,Q9UNA0,235368_at|219935_at|229357_at|1558636_s_at
signal,P02810,205272_s_at
signal,Q99217,208410_x_at
signal,P14138,217154_s_at|208399_s_at
signal,O14764,230255_at|208457_at
signal,O75015,204007_at|204006_s_at
signal,Q9UI42,205832_at
signal,Q9UHF0,219992_at
signal,P14207,204829_s_at|229619_at
signal,Q8N3Z0,235874_at
signal,Q8WUA8,218245_at
signal,P16112,1554950_at|205679_x_at|217161_x_at|207692_s_at
signal,P07585,209335_at|211896_s_at|242605_at|240556_at|201893_x_at|211813_x_at
signal,Q96LA6,235982_at|243968_x_at
signal,Q8NFM7,229263_at|227997_at
signal,Q9Y3Q7,207597_at|1568970_at
signal,P39900,204580_at
signal,P48052,206212_at
signal,Q99616,216714_at|206407_s_at
signal,Q9NP60,221112_at
signal,P02774,204965_at
signal,Q08ET2,none
signal,Q96DX4,225773_at|225770_at|225774_at
signal,Q02388,204136_at|217312_s_at
signal,A6NMB1,none
signal,Q9BTN0,219346_at
signal,O15389,220000_at
signal,Q96LR1,1558611_at|1553399_a_at|1553400_a_at
signal,P25774,202902_s_at|232617_at|202901_x_at
signal,P13727,211743_s_at
signal,Q99895,206297_at
signal,A0N8V1,none
signal,P21815,207370_at|236028_at
signal,P07602,200866_s_at|200871_s_at
signal,P15085,205615_at
signal,P78325,205179_s_at|205180_s_at
signal,A1L4H1,230228_at
signal,Q9UKN1,1557906_at|226654_at|231814_at|1557907_x_at
signal,Q14745,none
signal,Q96LC7,1552806_a_at|1552807_a_at
signal,P10163,210597_x_at|211531_x_at|207752_x_at
signal,Q16378,204919_at|216881_x_at
signal,P04280,210597_x_at|211531_x_at|207752_x_at
signal,P08218,207077_at|206446_s_at
signal,Q8WWV6,231496_at
signal,Q99574,205352_at
signal,P10451,1568574_x_at|209875_s_at
signal,P40197,207926_at|211525_s_at
signal,Q92876,204733_at
signal,Q96J84,232467_at|225303_at|220825_s_at
signal,P02812,210597_x_at|211531_x_at|207752_x_at
signal,Q7Z4F1,227252_at|231861_at|201412_at
signal,P20142,205261_at|1555236_a_at
signal,Q3KNT9,1560281_a_at
signal,Q8TC27,1552266_at
signal,Q9UKR3,205783_at|216670_at|217315_s_at
signal,O75019,210660_at|207872_s_at
signal,Q9H2R5,233477_at|221462_x_at|234495_at|234966_at
signal,A6H8M9,none
signal,Q9BXJ3,223708_at
signal,Q13316,217067_s_at|208175_s_at
signal,Q9NYZ4,208253_at|216327_s_at|216328_at
signal,O43854,225275_at|207379_at|1558643_s_at|214345_at
signal,P11215,205785_at|205786_s_at
signal,P08217,206447_at|206446_s_at
signal,P10586,200636_s_at|215066_at|200637_s_at|200635_s_at
signal,Q96EG1,1552632_a_at
signal,P06126,210325_at
signal,Q5SQ64,207457_s_at|234897_s_at
signal,Q8WWF1,219506_at
signal,Q9BVK6,208757_at|205812_s_at
signal,Q14515,200795_at
signal,Q9UGN4,209933_s_at|217072_at|217078_s_at
signal,Q86Y29,none
signal,P55001,203417_at
signal,P23280,206873_at|1555572_at
signal,P35354,1554997_a_at|204748_at
signal,P05067,200602_at|214953_s_at|211277_x_at
signal,P09237,204259_at
signal,Q13072,1555369_at|1555605_x_at|1555603_at|207712_at
signal,O95866,221342_at
signal,Q14703,217543_s_at|201620_at
signal,Q99538,201212_at
signal,Q9Y336,210569_s_at
signal,Q96P31,1553196_a_at|231093_at
signal,Q86WS3,1557085_at
signal,Q5VYX0,220564_at|223824_at
signal,Q86YD5,234985_at|244338_at
signal,Q99928,216895_at|1555517_at
signal,Q96A30,231629_x_at|204582_s_at|204583_x_at
signal,Q9H972,219009_at
signal,Q9NRM6,224156_x_at|224361_s_at|219255_x_at
signal,P20138,206120_at
signal,P25311,209309_at|217014_s_at
signal,Q12805,201843_s_at|201842_s_at|228421_s_at
signal,P10745,210318_at
signal,Q9NTN9,219194_at
signal,P09238,205680_at
signal,Q546G3,231629_x_at|204582_s_at|204583_x_at
signal,O95813,221378_at
signal,B1V8P3,none
signal,Q96HV5,225991_at|229771_at|235037_at
signal,P29016,206749_at
signal,Q6IED9,none
signal,A2N192,none
signal,Q96LB9,1553059_at
signal,A0NA61,none
signal,O00548,227938_s_at|224215_s_at
signal,Q99445,208000_at
signal,Q5KTZ5,212850_s_at
signal,Q86TW2,227482_at
signal,Q16671,206892_at
signal,P27797,214315_x_at|214316_x_at|212952_at|200935_at|212953_x_at
signal,O14917,205656_at|228863_at|227289_at
signal,P17050,202944_at|202943_s_at|1555041_a_at
signal,Q8WUY1,218500_at
signal,P11678,214627_at
signal,P14384,241765_at|244616_x_at|206100_at|235706_at|235019_at|217557_s_at|243403_x_at|217542_at
signal,Q6UWF9,none
signal,A8K4G0,1554173_at|1554175_at
signal,A2VEC9,234349_at
signal,Q2M3V2,230238_at
signal,P29017,205987_at
signal,Q9Y493,224263_x_at|224268_x_at|224265_s_at|224264_x_at|224267_x_at
signal,Q9H306,220783_at
signal,Q6NUJ1,1564333_a_at
signal,Q17R55,242259_at
signal,Q6BAA4,238452_at
signal,P15260,211676_s_at|242903_at|202727_s_at
signal,P23945,211201_at
signal,P07288,231629_x_at|204582_s_at|204583_x_at
signal,P54317,211766_s_at
signal,Q9H1J7,221029_s_at|230299_s_at|223537_s_at
signal,Q17RY6,223688_s_at|223687_s_at
signal,O14756,37512_at|205700_at
signal,Q8TE58,229004_at|1553427_at
signal,Q86Y28,none
signal,Q9BQ49,229650_s_at|219097_x_at|224712_x_at|1559382_at|221988_at|224717_s_at
signal,Q86Y27,none
signal,Q5NDL2,221935_s_at
signal,P00736,212067_s_at
signal,O60469,237268_at|240218_at|211484_s_at
signal,P78536,213532_at|237897_at|205745_x_at|205746_s_at
signal,P04141,210228_at|210229_s_at
signal,Q9UKR0,234316_x_at|233586_s_at|220782_x_at
signal,Q96PL2,1553656_at
signal,P07858,227961_at|200839_s_at|200838_at|213274_s_at|213275_x_at
signal,O95727,206914_at
signal,P30203,1566447_at|211900_x_at|211893_x_at|213958_at|1566099_at|1566448_at|208602_x_at
signal,Q9BZD6,238513_at|207291_at
signal,Q96RI0,207221_at
signal,Q8N8P7,1553417_at
signal,Q96LB8,220944_at
signal,Q13324,207897_at|211510_s_at
signal,Q8N6C5,207695_s_at|223807_at
signal,Q9Y2Y8,220811_at
signal,Q8NFU4,229152_at
signal,Q96PX8,236734_at
signal,Q9HCU0,219025_at
signal,Q96HP4,227686_at
signal,P04118,206131_at
signal,Q13751,209270_at
signal,P05186,1557924_s_at|215783_s_at
signal,P52823,204596_s_at|204597_x_at|204595_s_at
signal,Q8N2G8,227159_at
signal,P07237,1564494_s_at|200654_at|200656_s_at
signal,P25391,227048_at|222346_at
signal,P60827,none
signal,P54315,210722_at|206694_at
signal,P11597,206210_s_at
signal,A6NFU0,228300_at
signal,P12034,208378_x_at|210310_s_at|210311_at
signal,Q9NRE1,220541_at
signal,Q02509,none
signal,Q8IXI4,231629_x_at|204582_s_at|204583_x_at
signal,Q14242,209879_at|209880_s_at
signal,A2NVP9,none
signal,P14778,202948_at|215561_s_at
signal,Q7Z442,244444_at|1559261_a_at|1554371_at|1561849_at
signal,Q8NCW4,231629_x_at|204582_s_at|204583_x_at
signal,O60667,221601_s_at|221602_s_at
signal,A8MT96,none
signal,Q9BYF1,219962_at|222257_s_at
signal,Q4LDE5,1553129_at|236927_at|1566722_a_at|213247_at|224543_at|219552_at|1566721_at
signal,Q96CW9,233072_at
signal,O00462,203778_at
signal,P08254,205828_at
signal,Q13349,1560686_at
signal,P55058,202075_s_at
signal,P98066,206025_s_at|206026_s_at
signal,Q496F6,none
signal,P26442,202204_s_at|202203_s_at
signal,Q96QV1,237466_s_at|1556037_s_at|223775_at|230135_at
signal,P54762,230425_at|211898_s_at|210753_s_at
signal,Q96NI6,230644_at|240334_at
signal,A8MXB1,none
signal,Q13444,1555896_a_at|217007_s_at
signal,P11487,214571_at
signal,A8MT79,none
signal,P05305,218995_s_at|1564630_at|222802_at
signal,Q9NRC9,221209_s_at
signal,Q075Z2,none
signal,P43308,200652_at
signal,Q86Y30,none
signal,Q17RR3,1558846_at
signal,Q9BPW9,219799_s_at|224009_x_at|223952_x_at
signal,Q9UNN8,203650_at
signal,O60911,210074_at
signal,Q6IFS5,none
signal,P26022,206157_at
signal,P83110,226944_at|228580_at
signal,A8K2U0,1564307_a_at
signal,Q6UX41,220421_at
signal,P13674,207543_s_at|243335_at
signal,P20851,208209_s_at
signal,P09486,200665_s_at|212667_at
signal,Q8IYP2,237513_at
signal,Q96S86,227262_at
signal,Q9NQ76,221150_at
signal,Q6UXE8,217207_s_at
signal,P28799,211284_s_at|200678_x_at|216041_x_at
signal,P07711,202087_s_at
signal,P01138,206814_at
signal,P15248,208193_at
signal,Q9P0M4,224079_at
signal,P19652,205041_s_at|214465_at
signal,Q6GPI1,214411_x_at|205971_s_at
signal,Q03591,215388_s_at
signal,O95972,221332_at
signal,Q7Z736,227248_at|220259_at
signal,P14679,1555505_a_at|1555504_at|206630_at
signal,P21128,206605_at
signal,Q6UWB4,1570274_at
signal,P30273,1554899_s_at|204232_at
signal,P61626,213975_s_at|1555745_a_at
signal,Q9H2U9,211238_at|239079_at|211239_s_at
signal,O75200,none
signal,O15123,205572_at|236034_at|211148_s_at|237261_at
signal,Q92485,1554050_at|205309_at
signal,Q13296,206378_at
signal,Q96A28,1553769_at|1553770_a_at
signal,Q13790,207262_at
signal,Q5VSK2,204438_at
signal,P04196,206226_at|31835_at
signal,P08603,213800_at|215388_s_at
signal,P49763,209652_s_at|215179_x_at
signal,Q9NYQ8,208153_s_at
signal,P02652,219465_at|219466_s_at
signal,Q9P2E7,1552925_at|228635_at|1556328_at|1556329_a_at
signal,Q0P5P2,236863_at
signal,Q7Z7B8,none
signal,Q13275,35666_at|209730_at|206832_s_at
signal,Q9H6B4,228082_at
signal,Q8IW52,232636_at|230680_at
signal,Q92729,211320_s_at
signal,Q8IZW8,222265_at|230398_at
signal,P02768,1565228_s_at|214837_at|211298_s_at
signal,Q6FHJ7,204051_s_at|204052_s_at
signal,Q01638,207526_s_at|210442_at|234066_at|242809_at
signal,A8TX70,1553834_at|1553835_a_at
signal,Q03692,205941_s_at|217428_s_at
signal,Q9P0G3,220573_at
signal,Q9GZP0,219304_s_at|222860_s_at
signal,Q9H1A3,217868_s_at|226220_at|222447_at
signal,O95460,207123_s_at
signal,Q8WUT4,1553171_x_at|1553169_at
signal,P08294,205236_x_at
signal,Q08722,227259_at|211075_s_at|242974_at|213055_at|226016_at|213857_s_at|213856_at
signal,Q96DR5,237099_at
signal,P09466,206859_s_at
signal,Q12836,231756_at
signal,O60353,203987_at
signal,Q8WUF8,223882_at|212936_at
signal,Q8IVK1,none
signal,P01042,206054_at|243562_at|217512_at
signal,Q9HB63,223315_at
signal,O75487,204983_s_at|204984_at
signal,O75144,228976_at|213450_s_at|211197_s_at|211198_s_at|211199_s_at
signal,P05111,210141_s_at
signal,P36980,206910_x_at
signal,Q13705,1559548_at|236126_at|220028_at
signal,Q9NZQ7,223834_at|227458_at
signal,Q5T2D2,1567624_at|219748_at
signal,Q02985,1570228_at|1554459_s_at|207874_s_at
signal,Q6UXG3,1552509_a_at|1555636_at|1555656_at
signal,P50454,207714_s_at
signal,P00738,208471_at|206697_s_at|208470_s_at
signal,O75631,206771_at
signal,Q8WWY8,235871_at|241898_at
signal,P35542,207096_at
signal,Q6P093,240420_at
signal,P58550,none
signal,Q5TIE3,1552854_a_at|1552853_at
signal,Q8N2X6,235219_at
signal,Q6UXQ6,215610_at
signal,P28068,203932_at
signal,O00197,211320_s_at
signal,O75325,205154_at|216167_at|216164_at
signal,O95867,207114_at
signal,Q9P2N4,226814_at|233785_at|1554697_at|220287_at
signal,P35442,203083_at
signal,O00230,210182_at
signal,P02741,37020_at|205753_at
signal,P27352,207033_at
signal,Q13255,210940_s_at|210939_s_at|207299_s_at
signal,P49184,203912_s_at
signal,P03971,206516_at
signal,Q9NZC2,219725_at
signal,Q8N6Y2,232924_at|205381_at
signal,Q99542,204575_s_at|204574_s_at
signal,P22897,204438_at
signal,P17538,205971_s_at
signal,Q9NRI6,220209_at
signal,P51884,229554_at|201744_s_at
signal,Q9H158,1553235_at|224539_s_at|211867_s_at|1553237_x_at|223435_s_at|210674_s_at|224212_s_at
signal,Q02809,200827_at
signal,P55285,232631_at|210602_s_at|205533_s_at|210601_at|205532_s_at|214803_at
signal,P02753,219140_s_at|222049_s_at
signal,P01031,205500_at
signal,P10747,211861_x_at|211856_x_at|206545_at
signal,P34741,212157_at|212154_at|212158_at
signal,P20827,202023_at
signal,Q9UBK5,223640_at
signal,P43307,200891_s_at|226712_at|200890_s_at|200889_s_at|225435_at|201894_s_at
signal,P20231,210084_x_at|205683_x_at|207741_x_at|215382_x_at|207134_x_at|216485_s_at|217023_x_at|216474_x_at
signal,Q07507,207977_s_at|213071_at|213068_at
signal,Q9NZN1,220663_at|222963_s_at
signal,P20718,210321_at
signal,P23141,209616_s_at
signal,P30530,202686_s_at|202685_s_at
signal,O14960,207409_at
signal,Q13478,206618_at
signal,Q14416,208465_at|241802_x_at
signal,P01833,226147_s_at|204213_at
signal,P29323,211165_x_at|209588_at|210651_s_at|209589_s_at
signal,Q9Y6Y9,206584_at
signal,P09683,221198_at
signal,Q8NFQ5,1555535_at
signal,Q9P2E8,230112_at
signal,Q9H2E6,1558338_at|223449_at|225660_at|215028_at|220454_s_at
signal,P03951,206610_s_at|1569591_at|1563160_at|1569592_a_at
signal,P08311,205653_at
signal,P02735,none
signal,O75830,207636_at
signal,P01225,214489_at
signal,P55082,214588_s_at|213123_at|1552312_a_at
signal,Q5VSP4,207930_at
signal,Q9NY47,204811_s_at|229636_at
signal,Q9H0Q3,217897_at
signal,Q96PQ1,none
signal,P19823,204987_at
signal,P26927,205614_x_at|216320_x_at
signal,Q9BZJ3,214568_at
signal,Q8NBJ9,56256_at|218765_at
signal,Q8NFP4,242757_at|232237_at|238543_x_at
signal,P31025,207930_at
signal,O60603,204924_at
signal,Q8IYS5,1554503_a_at
signal,P20062,204043_at
signal,P40313,214377_s_at
signal,O00115,214992_s_at|209831_x_at
signal,Q7Z304,228885_at|1557693_at
uniprot_secreted1,P31947,33323_r_at|33322_i_at|209260_at
uniprot_secreted1,P01892,213932_x_at|217436_x_at|215313_x_at
uniprot_secreted1,Q29960,214459_x_at|209140_x_at|208812_x_at|211146_at|208729_x_at|211799_x_at|216526_x_at|211911_x_at
uniprot_secreted1,Q7L8J4,223265_at
uniprot_secreted1,P05408,203889_at
uniprot_secreted1,Q676U5,232612_s_at|220521_s_at
uniprot_secreted1,P02763,205040_at|205041_s_at
uniprot_secreted1,P19652,205041_s_at|214465_at
uniprot_secreted1,P01009,211428_at|211429_s_at|202833_s_at|230318_at
uniprot_secreted1,P04217,229819_at
uniprot_secreted1,P08697,205075_at
uniprot_secreted1,P02750,228648_at
uniprot_secreted1,P01023,1558450_at|217757_at
uniprot_secreted1,A8K2U0,1564307_a_at
uniprot_secreted1,P05067,200602_at|214953_s_at|211277_x_at
uniprot_secreted1,P33765,206171_at|223660_at
uniprot_secreted1,P01011,202376_at
uniprot_secreted1,Q6UXT9,226796_at
uniprot_secreted1,Q9BUJ0,210006_at
uniprot_secreted1,P19801,203559_s_at
uniprot_secreted1,Q5FVE4,221716_s_at
uniprot_secreted1,P07108,211070_x_at|202428_x_at|209389_x_at
uniprot_secreted1,Q9BYF1,219962_at|222257_s_at
uniprot_secreted1,P22303,205378_s_at|205377_s_at
uniprot_secreted1,P12821,227463_at|209749_s_at
uniprot_secreted1,Q8TE99,226925_at|239475_at
uniprot_secreted1,Q8NEB7,223717_s_at|223718_at|230833_at
uniprot_secreted1,Q96CM8,218844_at
uniprot_secreted1,Q9ULC5,222592_s_at|218322_s_at
uniprot_secreted1,O43184,226777_at|204943_at|202952_s_at|213790_at|215613_at
uniprot_secreted1,Q9Y3Q7,207597_at|1568970_at
uniprot_secreted1,O75077,1559268_at|244463_at|213808_at|206046_at
uniprot_secreted1,Q9UKQ2,208269_s_at|205997_at|241446_at|208268_at
uniprot_secreted1,Q9UKF2,243520_x_at|221446_at
uniprot_secreted1,Q8TC27,1552266_at
uniprot_secreted1,Q9BZ11,233868_x_at|232570_s_at
uniprot_secreted1,Q13443,1555326_a_at|202381_at|1570042_a_at
uniprot_secreted1,Q86TW2,227482_at
uniprot_secreted1,Q6P093,240420_at
uniprot_secreted1,O15204,206134_at
uniprot_secreted1,Q15848,207175_at
uniprot_secreted1,Q7Z4H4,220538_at|224179_s_at
uniprot_secreted1,C9JUS6,232154_at
uniprot_secreted1,P35318,202912_at
uniprot_secreted1,Q9BRR6,220980_s_at|224455_s_at
uniprot_secreted1,Q96A54,217748_at
uniprot_secreted1,Q86V24,201346_at
uniprot_secreted1,Q8IUX7,201792_at
uniprot_secreted1,Q6UXC1,225683_x_at|229473_at
uniprot_secreted1,Q5NDL2,221935_s_at
uniprot_secreted1,P43652,206840_at
uniprot_secreted1,Q8N302,208042_at|218534_s_at|210710_at|222661_at
uniprot_secreted1,Q8NAT1,225689_at
uniprot_secreted1,O95994,228969_at|209173_at
uniprot_secreted1,Q8TD06,228241_at
uniprot_secreted1,O00468,212283_at|217419_x_at|212285_s_at|217410_at
uniprot_secreted1,O00253,207193_at
uniprot_secreted1,Q8NCW5,225427_s_at
uniprot_secreted1,Q9BQI0,223074_s_at|223075_s_at
uniprot_secreted1,Q12904,202542_s_at|227605_at|202541_at
uniprot_secreted1,P02768,1565228_s_at|214837_at|211298_s_at
uniprot_secreted1,Q9BT22,223355_at|236626_at
uniprot_secreted1,Q9H553,225621_at|228166_at
uniprot_secreted1,Q9BT30,223318_s_at|227878_s_at|227879_at|223317_at
uniprot_secreted1,P55789,204659_s_at|204660_at|228514_at
uniprot_secreted1,P35858,215712_s_at
uniprot_secreted1,Q9NP70,221114_at
uniprot_secreted1,P02760,214425_at|205477_s_at
uniprot_secreted1,P19021,212958_x_at|202336_s_at|214620_x_at
uniprot_secreted1,Q99217,208410_x_at
uniprot_secreted1,Q99218,208220_x_at
uniprot_secreted1,Q86WK7,229717_at|219920_s_at|212439_at|222710_at
uniprot_secreted1,Q9BXJ7,220989_s_at|223587_s_at|1563792_at
uniprot_secreted1,Q9H4A4,208270_s_at|201003_x_at
uniprot_secreted1,Q6UX39,none
uniprot_secreted1,P04745,208498_s_at
uniprot_secreted1,P19961,228023_x_at|208498_s_at
uniprot_secreted1,P04746,208498_s_at
uniprot_secreted1,A6QL64,214723_x_at
uniprot_secreted1,P16860,206801_at
uniprot_secreted1,P23582,221348_at
uniprot_secreted1,P01160,209957_s_at
uniprot_secreted1,P03950,205141_at
uniprot_secreted1,O95841,224339_s_at|231773_at|239183_at
uniprot_secreted1,Q9UKU9,219514_at|213001_at|213004_at
uniprot_secreted1,Q9Y5C1,231684_at|219803_at|243799_x_at
uniprot_secreted1,Q9BY76,221009_s_at|223333_s_at
uniprot_secreted1,Q86XS5,none
uniprot_secreted1,Q8NI99,223967_at
uniprot_secreted1,O43827,206423_at
uniprot_secreted1,Q15389,205609_at|205608_s_at|1552939_at
uniprot_secreted1,O15123,205572_at|236034_at|211148_s_at|237261_at
uniprot_secreted1,Q9Y264,221134_at
uniprot_secreted1,P01019,202834_at
uniprot_secreted1,Q9HCJ1,1560370_x_at|1560369_at|223093_at|220076_at|223092_at|229176_at|223094_s_at
uniprot_secreted1,P61109,none
uniprot_secreted1,P01008,210049_at|1554491_a_at
uniprot_secreted1,P58335,1555536_at|228573_at|225524_at|238050_at
uniprot_secreted1,P07355,201590_x_at|210876_at|210427_x_at|213503_x_at|211241_at|1568126_at
uniprot_secreted1,P28039,205639_at
uniprot_secreted1,Q9ULZ1,222856_at|244166_at
uniprot_secreted1,Q96BI3,237327_at|218389_s_at|1554417_s_at
uniprot_secreted1,Q8WW43,221036_s_at|226358_at
uniprot_secreted1,Q9HDC9,227857_at|206656_s_at|228309_at
uniprot_secreted1,P02647,231694_at|217073_x_at|204450_x_at
uniprot_secreted1,P02652,219465_at|219466_s_at
uniprot_secreted1,P06727,206894_at
uniprot_secreted1,Q6Q788,224244_s_at|224243_at
uniprot_secreted1,P04114,205108_s_at|223579_s_at
uniprot_secreted1,P02654,204416_x_at|213553_x_at
uniprot_secreted1,P02655,231561_s_at|231562_at|204561_x_at
uniprot_secreted1,P02656,205820_s_at|231587_at
uniprot_secreted1,P55056,206738_at
uniprot_secreted1,P05090,201525_at
uniprot_secreted1,P02649,212884_x_at|212883_at|203382_s_at|203381_s_at|212874_at
uniprot_secreted1,Q13790,207262_at
uniprot_secreted1,P02749,231359_at|205216_s_at
uniprot_secreted1,O14791,209546_s_at
uniprot_secreted1,Q9BPW4,223801_s_at|1555600_s_at|224491_at
uniprot_secreted1,Q9BWW8,241869_at|1557236_at|1557116_at|219716_at
uniprot_secreted1,O95445,214910_s_at|205682_x_at
uniprot_secreted1,Q6UXV4,213289_at|213282_at|222269_at|235433_at
uniprot_secreted1,Q9BUR5,221620_s_at
uniprot_secreted1,Q6UW56,219329_s_at
uniprot_secreted1,P29972,209047_at|207542_s_at
uniprot_secreted1,Q9UH62,222444_at|217858_s_at|240169_at
uniprot_secreted1,P54793,214490_at
uniprot_secreted1,Q96EG1,1552632_a_at
uniprot_secreted1,Q5FYB1,230275_at
uniprot_secreted1,Q5FYB0,219973_at
uniprot_secreted1,Q6UWY0,1569132_s_at|1569133_x_at|239147_at
uniprot_secreted1,Q5T4W7,210237_at|216052_x_at|207675_x_at
uniprot_secreted1,Q9NR71,231791_at|229793_at
uniprot_secreted1,P42127,214498_at
uniprot_secreted1,Q92484,213624_at|1562512_at
uniprot_secreted1,Q92485,1554050_at|205309_at
uniprot_secreted1,Q9BXN1,224396_s_at|219087_at
uniprot_secreted1,Q4VNC1,1557136_at|1559571_a_at|233535_at
uniprot_secreted1,Q4VNC0,243585_at|1561332_at
uniprot_secreted1,Q8N6G6,224371_at|239909_at|237217_at|1552808_at|1552457_a_at|229585_at
uniprot_secreted1,Q86TH1,206629_at
uniprot_secreted1,P82987,213974_at|1559748_at
uniprot_secreted1,Q6UY14,220578_at|226071_at
uniprot_secreted1,Q6ZMM2,242200_at
uniprot_secreted1,O75882,212517_at|211852_s_at
uniprot_secreted1,Q9H324,232133_at|230341_x_at
uniprot_secreted1,P58397,221421_s_at|226997_at
uniprot_secreted1,Q76LX8,223844_at|220208_at
uniprot_secreted1,Q8WXS8,230167_at
uniprot_secreted1,Q8TE58,229004_at|1553427_at
